State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
AK,-149.69,60.39,17963,218,0,851,3.4,0.2
AK,-149.69,60.39,17962,206,10,841,1.7,-2.6
AK,-149.69,60.39,17961,206,0,841,3.3,-2.4
AK,-149.69,60.39,17960,206,0,841,2,-3.4
AK,-149.69,60.39,17959,206,0,841,0,-9.8
AK,-149.69,60.39,17958,206,0,841,2.8,-4.1
AK,-149.18,60.78,17965,462,10,1054,2.2,-1.3
AK,-149.18,60.78,17964,442,23,1031,0.7,-2.3
AK,-149.18,60.78,17963,427,13,1019,1.8,-1.4
AK,-149.18,60.78,17962,427,0,1019,1.8,-2.6
AK,-149.18,60.78,17961,427,0,1019,3.1,-3.8
AK,-149.18,60.78,17960,427,0,1019,1,-5.6
AK,-149.18,60.78,17959,427,0,1019,-1.3,-6.6
AK,-149.18,60.78,17958,427,0,1019,1.5,-5.2
AK,-149.48,61.07,17965,427,5,574,0.4,-2.8
AK,-149.48,61.07,17964,419,8,566,-0.4,-3.6
AK,-149.48,61.07,17963,419,0,566,0.2,-3.2
AK,-149.48,61.07,17962,417,0,566,-1.1,-6.1
AK,-149.48,61.07,17961,417,0,566,1.2,-6.4
AK,-149.48,61.07,17960,417,0,566,-1.6,-6.3
AK,-149.48,61.07,17959,417,0,566,-3.4,-10.3
AK,-149.48,61.07,17958,417,0,566,-1.4,-7
AK,-149.09,60.96,17965,363,25,1168,1.9,-0.4
AK,-149.09,60.96,17964,353,13,1156,0.9,-1.2
AK,-149.09,60.96,17963,353,5,1151,1.4,-0.8
AK,-149.09,60.96,17962,353,0,1151,0.7,-1.5
AK,-149.09,60.96,17961,353,0,1151,1,-2.5
AK,-149.09,60.96,17960,353,0,1151,0.1,-4
AK,-149.09,60.96,17959,353,0,1151,-2.1,-5.8
AK,-149.09,60.96,17958,353,0,1151,-0.2,-4.2
AK,-149.27,61.75,18331,480,0,564,-8.3,-16.1
AK,-149.27,61.75,18330,467,8,556,-1.1,-10
AK,-149.27,61.75,18329,460,8,549,-2.2,-5
AK,-149.27,61.75,18328,439,20,528,-3.9,-7.2
AK,-149.27,61.75,18327,434,3,526,-5,-15.6
AK,-149.27,61.75,18326,434,0,526,-8.9,-18.9
AK,-149.27,61.75,18325,434,0,526,-13.3,-20.6
AK,-149.27,61.75,18324,434,0,526,-11.7,-19.4
AK,-149.1,61.6,18331,46,1,157,-3.3,-12.8
AK,-149.1,61.6,18330,43,3,154,-0.6,-6.7
AK,-149.1,61.6,18329,43,0,154,-1.1,-5.6
AK,-149.1,61.6,18328,43,0,154,-3.9,-10
AK,-149.1,61.6,18327,38,0,154,-5.6,-19.4
AK,-149.1,61.6,18326,43,0,154,-4.4,-15
AK,-149.1,61.6,18325,48,0,154,-10,-19.4
AK,-149.1,61.6,18324,48,0,154,-8.9,-16.7
AK,-149.13,61.66,18331,#N/A,0,221,-4.4,-12.2
AK,-149.13,61.66,18330,#N/A,5,216,-2.8,-8.3
AK,-149.13,61.66,18329,#N/A,0,216,-1.1,-6.7
AK,-149.13,61.66,18328,#N/A,3,213,-3.3,-10.6
AK,-149.13,61.66,18327,#N/A,0,213,-7.8,-12.8
AK,-149.13,61.66,18326,#N/A,0,213,-6.1,-12.8
AK,-149.13,61.66,18325,#N/A,0,213,-8.9,-23.9
AK,-149.13,61.66,18324,#N/A,0,213,-11.1,-20
AK,-149.67,61.11,18331,257,0,442,-7.2,-19.4
AK,-149.67,61.11,18330,254,3,439,-3.3,-11.1
AK,-149.67,61.11,18329,254,0,439,-0.6,-5
AK,-149.67,61.11,18328,254,0,439,-2.2,-9.4
AK,-149.67,61.11,18327,254,0,439,-5,-21.7
AK,-149.67,61.11,18326,254,0,439,-8.9,-21.7
AK,-149.67,61.11,18325,254,0,439,-12.8,-23.3
AK,-149.67,61.11,18324,254,0,439,-9.4,-19.4
AK,-149,61.38,18331,168,0,287,-12.8,-25
AK,-149,61.38,18330,163,5,282,-8.3,-13.3
AK,-149,61.38,18329,163,0,282,-2.8,-12.2
AK,-149,61.38,18328,163,0,282,-5.6,-15
AK,-149,61.38,18327,160,3,279,-10,-25
AK,-149,61.38,18326,160,0,279,-13.9,-28.3
AK,-149,61.38,18325,160,0,279,-18.9,-29.4
AK,-149,61.38,18324,160,0,279,-17.8,-26.1
AK,-150.04,62.13,18331,279,0,485,-4.4,-16.7
AK,-150.04,62.13,18330,279,0,485,-1.7,-7.2
AK,-150.04,62.13,18329,262,18,467,-2.8,-6.7
AK,-150.04,62.13,18328,236,25,442,-6.1,-11.1
AK,-150.04,62.13,18327,236,0,442,-5,-29.4
AK,-150.04,62.13,18326,236,0,442,-5,-23.3
AK,-150.04,62.13,18325,236,0,442,-7.8,-21.7
AK,-150.04,62.13,18324,236,0,442,-8.3,-17.8
AK,-149.18,60.78,18331,472,0,787,-5.6,-11.7
AK,-149.18,60.78,18330,472,0,787,-1.7,-6.7
AK,-149.18,60.78,18329,467,3,785,0.6,-3.9
AK,-149.18,60.78,18328,467,0,785,-2.8,-6.7
AK,-149.18,60.78,18327,467,0,785,-2.2,-15.6
AK,-149.18,60.78,18326,467,0,785,-7.2,-15.6
AK,-149.18,60.78,18325,467,0,785,-12.2,-18.9
AK,-149.18,60.78,18324,467,0,785,-9.4,-16.1
AK,-149.48,61.07,18331,536,0,846,-11.1,-17.8
AK,-149.48,61.07,18330,531,5,841,-3.3,-12.2
AK,-149.48,61.07,18329,516,18,823,-2.8,-6.1
AK,-149.48,61.07,18328,503,13,810,-4.4,-8.3
AK,-149.48,61.07,18327,503,3,808,-5.6,-18.3
AK,-149.48,61.07,18326,503,0,808,-9.4,-18.3
AK,-149.48,61.07,18325,503,0,808,-12.8,-23.3
AK,-149.48,61.07,18324,503,0,808,-12.8,-20.6
AK,-149.09,60.96,18331,432,0,1057,-6.1,-12.2
AK,-149.09,60.96,18330,429,3,1054,-2.2,-6.7
AK,-149.09,60.96,18329,424,5,1049,-0.6,-3.3
AK,-149.09,60.96,18328,419,5,1044,-2.2,-7.2
AK,-149.09,60.96,18327,419,0,1044,-3.3,-13.9
AK,-149.09,60.96,18326,419,0,1044,-8.3,-16.1
AK,-149.09,60.96,18325,419,0,1044,-11.7,-19.4
AK,-149.09,60.96,18324,419,0,1044,-9.4,-15
AK,-149.62,60.19,18303,137,0,1118,-5,-13.3
AK,-149.62,60.19,18302,137,3,1115,-1.7,-12.8
AK,-149.62,60.19,18301,137,0,1115,3.3,-2.8
AK,-149.62,60.19,18300,127,13,1102,2.2,0
AK,-149.62,60.19,18299,112,18,1085,2.2,-0.6
AK,-149.62,60.19,18298,112,0,1085,1.1,-9.4
AK,-149.62,60.19,18297,109,3,1082,-0.6,-4.4
AK,-149.62,60.19,18296,109,0,1082,-0.6,-11.1
AK,-149.67,61.11,18303,190,0,376,-5.6,-17.2
AK,-149.67,61.11,18302,190,0,376,-1.7,-16.1
AK,-149.67,61.11,18301,190,0,376,1.1,-2.2
AK,-149.67,61.11,18300,185,8,368,0.6,-1.7
AK,-149.67,61.11,18299,185,0,368,0,-1.1
AK,-149.67,61.11,18298,185,0,368,-0.6,-6.7
AK,-149.67,61.11,18297,183,3,366,1.1,-3.3
AK,-149.67,61.11,18296,180,3,363,0,-3.9
AK,-149.34,60.26,18303,127,0,752,-1.1,-13.3
AK,-149.34,60.26,18302,127,0,752,-1.1,-12.8
AK,-149.34,60.26,18301,127,0,752,1.7,-2.8
AK,-149.34,60.26,18300,109,18,734,2.2,-0.6
AK,-149.34,60.26,18299,104,5,729,1.7,-1.1
AK,-149.34,60.26,18298,102,0,729,-1.1,-7.8
AK,-149.34,60.26,18297,102,0,729,0,-3.9
AK,-149.34,60.26,18296,97,3,726,0,-6.1
AK,-149.53,60.62,18303,117,0,389,-4.4,-20
AK,-149.53,60.62,18302,117,0,389,-4.4,-16.7
AK,-149.53,60.62,18301,117,0,389,0.6,-5.6
AK,-149.53,60.62,18300,107,13,376,1.1,-7.2
AK,-149.53,60.62,18299,107,5,371,1.7,-7.8
AK,-149.53,60.62,18298,107,0,371,-1.7,-10.6
AK,-149.53,60.62,18297,107,0,371,-1.1,-4.4
AK,-149.53,60.62,18296,107,0,371,-1.7,-5.6
AK,-149.06,60.61,18303,188,0,833,-1.7,-13.9
AK,-149.06,60.61,18302,188,0,833,-2.8,-11.7
AK,-149.06,60.61,18301,180,8,826,0,-2.8
AK,-149.06,60.61,18300,173,8,818,0.6,-3.3
AK,-149.06,60.61,18299,173,0,818,0.6,-3.3
AK,-149.06,60.61,18298,173,0,818,-1.7,-5
AK,-149.06,60.61,18297,173,0,818,-0.6,-2.8
AK,-149.06,60.61,18296,173,0,818,-0.6,-5
AK,-150.48,60.73,18303,84,0,198,-7.8,-17.8
AK,-150.48,60.73,18302,84,0,198,0.6,-14.4
AK,-150.48,60.73,18301,84,0,198,4.4,0
AK,-150.48,60.73,18300,84,0,198,3.9,-2.8
AK,-150.48,60.73,18299,84,0,198,2.8,-4.4
AK,-150.48,60.73,18298,84,0,198,1.1,-5.6
AK,-150.48,60.73,18297,84,0,198,-1.7,-5.6
AK,-150.48,60.73,18296,84,0,198,-2.8,-7.2
AK,-149.69,60.39,18303,130,3,607,-3.3,-13.3
AK,-149.69,60.39,18302,127,3,605,-1.7,-12.2
AK,-149.69,60.39,18301,124,0,605,1.7,-2.2
AK,-149.69,60.39,18300,114,10,594,1.1,-1.1
AK,-149.69,60.39,18299,114,0,594,1.1,-1.7
AK,-149.69,60.39,18298,114,0,594,-0.6,-6.1
AK,-149.69,60.39,18297,114,0,594,0.6,-2.8
AK,-149.69,60.39,18296,114,0,594,-0.6,-4.4
AK,-149.18,60.78,18303,343,0,678,-2.8,-12.2
AK,-149.18,60.78,18302,343,0,678,-2.2,-10
AK,-149.18,60.78,18301,343,0,678,0.6,-2.8
AK,-149.18,60.78,18300,335,8,671,0,-2.2
AK,-149.18,60.78,18299,335,0,671,0.6,-2.8
AK,-149.18,60.78,18298,335,0,671,-0.6,-3.9
AK,-149.18,60.78,18297,335,0,671,0,-2.8
AK,-149.18,60.78,18296,335,0,671,-0.6,-3.3
AK,-149.48,61.07,18303,422,3,693,-5,-16.7
AK,-149.48,61.07,18302,422,0,693,-4.4,-13.3
AK,-149.48,61.07,18301,419,5,688,-2.2,-4.4
AK,-149.48,61.07,18300,401,23,665,-2.2,-3.3
AK,-149.48,61.07,18299,401,0,665,-2.2,-3.9
AK,-149.48,61.07,18298,401,3,663,-3.3,-7.8
AK,-149.48,61.07,18297,396,8,655,-1.7,-4.4
AK,-149.48,61.07,18296,391,5,650,-2.2,-4.4
AK,-149.09,60.96,18303,254,0,851,-2.8,-11.7
AK,-149.09,60.96,18302,262,0,851,-1.1,-8.3
AK,-149.09,60.96,18301,262,3,848,0.6,-1.7
AK,-149.09,60.96,18300,257,8,841,0.6,-1.7
AK,-149.09,60.96,18299,257,3,838,0.6,-1.7
AK,-149.09,60.96,18298,257,0,838,0.6,-2.2
AK,-149.09,60.96,18297,257,0,838,0.6,-3.9
AK,-149.09,60.96,18296,254,3,836,0,-2.8
AK,-150.78,62.63,18761,152,0,455,13.3,1.1
AK,-150.78,62.63,18760,173,5,450,12.8,2.2
AK,-150.78,62.63,18759,193,3,447,9.4,3.3
AK,-150.78,62.63,18758,206,3,444,8.3,2.8
AK,-150.78,62.63,18757,226,3,442,10,3.3
AK,-150.78,62.63,18756,241,3,439,9.4,2.8
AK,-150.78,62.63,18755,251,3,437,11.1,0.6
AK,-150.78,62.63,18754,267,5,432,9.4,2.2
AK,-150.99,63.54,18761,10,0,226,16.1,0
AK,-150.99,63.54,18760,20,0,226,13.9,0
AK,-150.99,63.54,18759,33,8,218,13.3,2.2
AK,-150.99,63.54,18758,56,0,218,10.6,2.2
AK,-150.99,63.54,18757,81,0,218,13.3,2.8
AK,-150.99,63.54,18756,109,0,218,13.9,3.3
AK,-150.99,63.54,18755,135,0,218,15,-0.6
AK,-150.99,63.54,18754,157,0,218,13.9,0.6
AK,-150.04,62.13,18761,0,0,305,17.2,1.7
AK,-150.04,62.13,18760,0,0,305,17.8,-1.1
AK,-150.04,62.13,18759,0,0,305,13.3,2.8
AK,-150.04,62.13,18758,0,8,297,13.3,3.9
AK,-150.04,62.13,18757,0,3,295,13.3,1.7
AK,-150.04,62.13,18756,0,0,295,13.9,4.4
AK,-150.04,62.13,18755,10,0,295,16.1,2.8
AK,-150.04,62.13,18754,33,0,295,11.7,5
AK,-148.09,60.8,18714,#N/A,0,2027,3.3,-1.7
AK,-148.09,60.8,18713,#N/A,0,2027,2.2,-1.7
AK,-148.09,60.8,18712,#N/A,0,2027,2.2,-5.6
AK,-148.09,60.8,18711,#N/A,3,2024,4.4,-2.8
AK,-148.09,60.8,18710,#N/A,0,2024,3.9,-3.3
AK,-148.09,60.8,18709,#N/A,0,2024,2.2,-3.9
AK,-148.09,60.8,18708,#N/A,0,2024,0.6,-12.8
AK,-148.09,60.8,18707,#N/A,#N/A,#N/A,0,-7.2
AK,-149.27,61.75,18661,206,5,196,-6.1,-11.7
AK,-149.27,61.75,18660,203,3,193,-7.2,-14.4
AK,-149.27,61.75,18659,203,0,193,-8.3,-18.3
AK,-149.27,61.75,18658,203,0,193,-9.4,-15
AK,-149.27,61.75,18657,203,0,193,-4.4,-11.7
AK,-149.27,61.75,18656,203,0,193,-2.8,-7.2
AK,-149.27,61.75,18655,198,3,190,-2.8,-6.7
AK,-149.27,61.75,18654,198,0,190,-3.9,-11.7
AK,-149.1,61.6,18661,25,3,32,-8.3,-12.8
AK,-149.1,61.6,18660,18,0,32,-9.4,-17.8
AK,-149.1,61.6,18659,25,0,32,-8.3,-21.1
AK,-149.1,61.6,18658,28,0,32,-8.9,-18.9
AK,-149.1,61.6,18657,28,0,32,-5.6,-11.7
AK,-149.1,61.6,18656,33,0,32,-5,-10.6
AK,-149.1,61.6,18655,33,0,32,-4.4,-8.3
AK,-149.1,61.6,18654,33,0,32,-7.8,-16.7
AK,-149.13,61.66,18661,#N/A,5,119,-10,-15.6
AK,-149.13,61.66,18660,#N/A,0,119,-12.2,-16.1
AK,-149.13,61.66,18659,#N/A,0,119,-11.1,-13.9
AK,-149.13,61.66,18658,#N/A,0,119,-11.1,-21.7
AK,-149.13,61.66,18657,#N/A,0,119,-5.6,-15
AK,-149.13,61.66,18656,#N/A,0,119,-3.3,-7.8
AK,-149.13,61.66,18655,#N/A,0,119,-6.1,-8.9
AK,-149.13,61.66,18654,#N/A,0,119,-6.7,-20
AK,-149.67,61.11,18661,262,3,290,-6.7,-11.7
AK,-149.67,61.11,18660,262,0,290,-8.3,-23.3
AK,-149.67,61.11,18659,262,0,290,-15,-23.3
AK,-149.67,61.11,18658,262,0,290,-6.7,-20.6
AK,-149.67,61.11,18657,262,0,290,-5.6,-15.6
AK,-149.67,61.11,18656,262,0,290,-1.7,-11.7
AK,-149.67,61.11,18655,262,0,290,-2.2,-8.9
AK,-149.67,61.11,18654,254,3,287,-3.9,-18.9
AK,-149,61.38,18661,173,0,226,-14.4,-19.4
AK,-149,61.38,18660,173,0,226,-15,-25.6
AK,-149,61.38,18659,173,0,226,-20,-28.3
AK,-149,61.38,18658,173,0,226,-16.1,-23.9
AK,-149,61.38,18657,173,0,226,-11.1,-17.8
AK,-149,61.38,18656,173,0,226,-4.4,-13.9
AK,-149,61.38,18655,173,0,226,-3.9,-10
AK,-149,61.38,18654,173,0,226,-7.8,-21.7
AK,-149.53,60.62,18661,262,5,302,-7.2,-15.6
AK,-149.53,60.62,18660,262,0,302,-9.4,-25.6
AK,-149.53,60.62,18659,262,0,302,-15,-25.6
AK,-149.53,60.62,18658,262,0,302,-12.8,-22.2
AK,-149.53,60.62,18657,262,0,302,-7.2,-15
AK,-149.53,60.62,18656,262,0,302,-2.8,-8.3
AK,-149.53,60.62,18655,262,0,302,-3.3,-6.7
AK,-149.53,60.62,18654,262,0,302,-6.7,-21.7
AK,-150.04,62.13,18661,135,0,196,-11.1,-15.6
AK,-150.04,62.13,18660,132,3,193,-13.9,-28.3
AK,-150.04,62.13,18659,127,0,193,-11.1,-25.6
AK,-150.04,62.13,18658,127,0,193,-13.3,-26.1
AK,-150.04,62.13,18657,127,0,193,-12.2,-23.9
AK,-150.04,62.13,18656,124,0,193,-11.7,-21.1
AK,-150.04,62.13,18655,119,3,190,-6.1,-13.3
AK,-150.04,62.13,18654,119,10,180,-12.8,-26.7
AK,-149.06,60.61,18661,693,3,759,-7.2,-10
AK,-149.06,60.61,18660,693,0,759,-8.3,-20
AK,-149.06,60.61,18659,693,0,759,-15,-20.6
AK,-149.06,60.61,18658,693,0,759,-8.3,-15.6
AK,-149.06,60.61,18657,693,0,759,-5,-10
AK,-149.06,60.61,18656,686,8,752,-1.7,-5
AK,-149.06,60.61,18655,663,13,739,-1.7,-5
AK,-149.06,60.61,18654,663,0,739,-5,-15
AK,-149.18,60.78,18661,853,0,925,-6.7,-12.8
AK,-149.18,60.78,18660,853,5,919,-6.7,-18.9
AK,-149.18,60.78,18659,853,0,919,-14.4,-20
AK,-149.18,60.78,18658,853,0,919,-9.4,-16.1
AK,-149.18,60.78,18657,853,0,919,-5,-10.6
AK,-149.18,60.78,18656,846,8,912,-1.1,-5
AK,-149.18,60.78,18655,846,0,912,-2.8,-6.1
AK,-149.18,60.78,18654,846,0,912,-5.6,-15
AK,-149.48,61.07,18661,521,3,544,-6.7,-13.3
AK,-149.48,61.07,18660,513,5,538,-7.2,-21.7
AK,-149.48,61.07,18659,513,0,538,-12.8,-21.7
AK,-149.48,61.07,18658,513,0,538,-11.1,-16.1
AK,-149.48,61.07,18657,513,0,538,-5.6,-13.3
AK,-149.48,61.07,18656,513,0,538,-3.3,-8.9
AK,-149.48,61.07,18655,508,5,533,-3.9,-7.8
AK,-149.48,61.07,18654,508,0,533,-6.1,-15.6
AK,-149.09,60.96,18661,747,5,897,-6.7,-10
AK,-149.09,60.96,18660,747,0,897,-7.2,-17.2
AK,-149.09,60.96,18659,747,0,897,-13.9,-17.8
AK,-149.09,60.96,18658,747,0,897,-8.9,-14.4
AK,-149.09,60.96,18657,747,0,897,-5,-8.9
AK,-149.09,60.96,18656,747,0,897,-0.6,-6.1
AK,-149.09,60.96,18655,747,5,892,-1.1,-5.6
AK,-149.09,60.96,18654,747,0,892,-4.4,-12.8
NV,-119.88,39.25,16815,173,15,411,1.6,-4.2
NV,-119.88,39.25,16814,152,18,394,4.5,-1
NV,-119.88,39.25,16813,132,20,373,6.5,-0.5
NV,-119.88,39.25,16812,132,0,373,9.6,-11.1
NV,-119.88,39.25,16811,132,0,373,6.2,-9.5
NV,-119.88,39.25,16810,132,0,373,1.9,-4.1
NV,-119.88,39.25,16809,132,0,373,3.7,-7.5
NV,-119.88,39.25,16808,132,0,373,1.6,-12.2
CA,-120,38.69,16815,422,10,467,1.2,-6.2
CA,-120,38.69,16814,401,15,452,-0.4,-9.5
CA,-120,38.69,16813,381,15,437,0.4,-5.7
CA,-120,38.69,16812,378,3,434,5.3,-6.5
CA,-120,38.69,16811,378,0,434,4,-10.1
CA,-120,38.69,16810,378,0,434,-0.9,-8.9
CA,-120,38.69,16809,376,3,432,0,-7.1
CA,-120,38.69,16808,373,3,429,-0.8,-12.4
CA,-119.89,38.72,16815,351,18,523,3.9,-7.3
CA,-119.89,38.72,16814,325,25,498,2.5,-15.5
CA,-119.89,38.72,16813,307,18,480,1.7,-7.8
CA,-119.89,38.72,16812,307,0,480,8.1,-13.7
CA,-119.89,38.72,16811,307,0,480,6.7,-16.5
CA,-119.89,38.72,16810,307,0,480,-0.4,-10.2
CA,-119.89,38.72,16809,310,0,480,1.5,-9.1
CA,-119.89,38.72,16808,310,0,480,0,-20.2
CA,-119.96,38.68,16815,455,20,569,1.5,-4.9
CA,-119.96,38.68,16814,424,23,546,1.7,-6.5
CA,-119.96,38.68,16813,401,20,526,1.7,-4
CA,-119.96,38.68,16812,401,0,526,8,-4
CA,-119.96,38.68,16811,399,3,523,7.3,-11.7
CA,-119.96,38.68,16810,399,0,523,1,-9.5
CA,-119.96,38.68,16809,399,0,523,1.3,-5.2
CA,-119.96,38.68,16808,399,0,523,1.1,-10.9
CA,-119.89,38.84,16815,363,13,419,1.9,-8.2
CA,-119.89,38.84,16814,340,20,399,2.6,-6
CA,-119.89,38.84,16813,333,8,391,0.5,-6.5
CA,-119.89,38.84,16812,330,3,389,7.8,-3.1
CA,-119.89,38.84,16811,330,0,389,6.1,-8.6
CA,-119.89,38.84,16810,330,0,389,0.2,-11
CA,-119.89,38.84,16809,330,0,389,1.6,-6.5
CA,-119.89,38.84,16808,330,0,389,-0.7,-11.5
CA,-119.61,38.67,16815,236,13,307,1.6,-6.3
CA,-119.61,38.67,16814,224,13,295,2.4,-5.1
CA,-119.61,38.67,16813,221,3,292,1.8,-4
CA,-119.61,38.67,16812,221,0,292,9.2,-1.8
CA,-119.61,38.67,16811,221,0,292,6.7,-9.7
CA,-119.61,38.67,16810,221,0,292,0.3,-7
CA,-119.61,38.67,16809,221,0,292,2.5,-5.8
CA,-119.61,38.67,16808,221,0,292,-1,-9.9
CA,-119.82,38.67,16815,99,18,366,6.5,-2.5
CA,-119.82,38.67,16814,91,10,356,7.8,-3.7
CA,-119.82,38.67,16813,89,5,351,7,0.2
CA,-119.82,38.67,16812,89,0,351,12.4,-5.9
CA,-119.82,38.67,16811,89,0,351,7.8,-7.6
CA,-119.82,38.67,16810,89,0,351,2.8,-2.2
CA,-119.82,38.67,16809,86,3,348,6.1,-4.1
CA,-119.82,38.67,16808,86,0,348,3.5,-7.6
NV,-119.94,39.45,16815,345,15,442,2.7,-8.7
NV,-119.94,39.45,16814,330,15,427,1,-7.9
NV,-119.94,39.45,16813,312,18,409,1.5,-6.4
NV,-119.94,39.45,16812,312,0,409,8.6,-4.1
NV,-119.94,39.45,16811,310,3,406,5.3,-9.6
NV,-119.94,39.45,16810,310,0,406,-0.8,-9.3
NV,-119.94,39.45,16809,307,3,404,1.1,-5.3
NV,-119.94,39.45,16808,307,0,404,-0.4,-11.5
CA,-119.92,38.61,16815,442,20,528,1.4,-5.7
CA,-119.92,38.61,16814,417,25,503,-0.4,-11.7
CA,-119.92,38.61,16813,394,23,480,-0.2,-5.1
CA,-119.92,38.61,16812,394,0,480,5.6,-11.2
CA,-119.92,38.61,16811,394,0,480,2.9,-14.6
CA,-119.92,38.61,16810,391,3,478,-0.3,-12.7
CA,-119.92,38.61,16809,386,5,472,-0.3,-8.5
CA,-119.92,38.61,16808,386,0,472,0.1,-15
CA,-120.37,39.33,16815,531,13,742,2.5,-6.4
CA,-120.37,39.33,16814,498,33,709,0,-7.4
CA,-120.37,39.33,16813,450,48,660,1.9,-3.7
CA,-120.37,39.33,16812,450,0,660,7.8,-6.4
CA,-120.37,39.33,16811,447,3,658,5.6,-7.4
CA,-120.37,39.33,16810,447,0,658,2.8,-4.9
CA,-120.37,39.33,16809,442,5,653,1,-3.7
CA,-120.37,39.33,16808,439,3,650,2.8,-10.9
CA,-120.08,38.85,16815,686,18,691,2.7,-6.1
CA,-120.08,38.85,16814,638,30,660,5.3,-4.6
CA,-120.08,38.85,16813,597,33,627,3.1,-3.5
CA,-120.08,38.85,16812,594,3,625,9.3,-0.9
CA,-120.08,38.85,16811,594,0,625,6.4,-7.1
CA,-120.08,38.85,16810,594,0,625,1.6,-8.4
CA,-120.08,38.85,16809,584,3,622,-0.3,-4.2
CA,-120.08,38.85,16808,582,3,620,1.1,-8.2
CA,-120.28,39.49,16815,183,10,307,2.3,-7.4
CA,-120.28,39.49,16814,170,13,295,1.6,-11.3
CA,-120.28,39.49,16813,152,18,277,4.4,-4.3
CA,-120.28,39.49,16812,152,0,277,9.2,-10.4
CA,-120.28,39.49,16811,152,0,277,6.2,-12.1
CA,-120.28,39.49,16810,152,0,277,2.8,-8
CA,-120.28,39.49,16809,152,0,277,4.8,-5.6
CA,-120.28,39.49,16808,152,0,277,1.8,-16.1
CA,-120.13,39,16815,333,8,444,1.6,-5
CA,-120.13,39,16814,310,23,422,2.3,-4.3
CA,-120.13,39,16813,297,13,409,3.4,-3.5
CA,-120.13,39,16812,295,3,406,6.6,-1.9
CA,-120.13,39,16811,292,3,404,3.4,-6.1
CA,-120.13,39,16810,292,0,404,-1,-5.9
CA,-120.13,39,16809,287,5,399,0.3,-3.9
CA,-120.13,39,16808,287,0,399,-1.4,-7.2
CA,-120.15,39.17,16815,241,13,478,6.2,-4.5
CA,-120.15,39.17,16814,226,15,462,5.6,-5.1
CA,-120.15,39.17,16813,201,28,434,4.7,-2.4
CA,-120.15,39.17,16812,201,0,434,7.9,-3
CA,-120.15,39.17,16811,198,3,432,7,-4.8
CA,-120.15,39.17,16810,198,0,432,6.3,-4.2
CA,-120.15,39.17,16809,198,0,432,4.5,-3.4
CA,-120.15,39.17,16808,198,0,432,4.2,-7.5
CA,-120.18,39.3,16815,264,10,411,5.3,-3.6
CA,-120.18,39.3,16814,249,13,399,3.3,-5.1
CA,-120.18,39.3,16813,231,18,381,4.3,-3.5
CA,-120.18,39.3,16812,231,0,381,8,-4.2
CA,-120.18,39.3,16811,229,3,378,5.3,-6.1
CA,-120.18,39.3,16810,229,0,378,1.5,-5.4
CA,-120.18,39.3,16809,229,0,378,4.4,-3.1
CA,-120.18,39.3,16808,229,0,378,-0.5,-8.5
NV,-119.89,39.32,16815,516,25,660,1.5,-9.1
NV,-119.89,39.32,16814,490,25,635,-0.5,-7.2
NV,-119.89,39.32,16813,457,33,602,-0.2,-7.5
NV,-119.89,39.32,16812,455,3,599,5.3,-2.5
NV,-119.89,39.32,16811,452,3,597,6.1,-8.8
NV,-119.89,39.32,16810,452,0,597,-0.5,-8.7
NV,-119.89,39.32,16809,450,3,594,-1.7,-6.6
NV,-119.89,39.32,16808,450,0,594,-1.9,-11.7
CA,-120.05,38.93,16815,109,8,371,4.6,-5.2
CA,-120.05,38.93,16814,94,15,356,7.5,-6.9
CA,-120.05,38.93,16813,81,13,343,6.5,-2.3
CA,-120.05,38.93,16812,81,0,343,7.5,-6.9
CA,-120.05,38.93,16811,84,0,343,5.7,-8.6
CA,-120.05,38.93,16810,84,0,343,3.6,-8
CA,-120.05,38.93,16809,81,3,340,5.8,-3.8
CA,-120.05,38.93,16808,81,0,340,1.8,-9.3
CA,-120.27,39.19,16815,488,8,665,1,-5.6
CA,-120.27,39.19,16814,452,36,630,0.1,-5.5
CA,-120.27,39.19,16813,427,25,605,1.2,-5.2
CA,-120.27,39.19,16812,427,0,605,6.3,-1.5
CA,-120.27,39.19,16811,427,0,605,7.4,-6.2
CA,-120.27,39.19,16810,427,3,602,-0.3,-6.9
CA,-120.27,39.19,16809,427,3,599,-0.2,-5.1
CA,-120.27,39.19,16808,427,0,599,1.5,-8.2
CA,-120.22,39.14,16815,579,15,813,5,-5.7
CA,-120.22,39.14,16814,549,30,782,3.3,-6.6
CA,-120.22,39.14,16813,508,41,742,4.5,-1.9
CA,-120.22,39.14,16812,503,5,737,7.8,-7.4
CA,-120.22,39.14,16811,503,0,737,6.2,-8
CA,-120.22,39.14,16810,503,0,737,2.2,-6.7
CA,-120.22,39.14,16809,495,8,729,3.4,-3.9
CA,-120.22,39.14,16808,495,0,729,4.4,-10.7
CA,-119.8,38.55,16815,409,28,622,2.5,-6.6
CA,-119.8,38.55,16814,386,25,597,1,-7
CA,-119.8,38.55,16813,396,13,584,1.1,-5.6
CA,-119.8,38.55,16812,401,0,584,7.2,-2.4
CA,-119.8,38.55,16811,401,0,584,7.6,-9.6
CA,-119.8,38.55,16810,401,0,584,-0.3,-10.1
CA,-119.8,38.55,16809,394,8,577,-1.3,-6.3
CA,-119.8,38.55,16808,391,3,574,0,-10.5
CA,-119.94,38.85,16815,340,13,470,6,-7.4
