State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
AK,-149.53,60.62,17960.0,173.0,0.0,513.0,2.3,-12.7
AK,-149.53,60.62,17959.0,173.0,0.0,513.0,-0.4,-11.8
AK,-149.53,60.62,17958.0,173.0,0.0,513.0,2.0,-10.2
AK,-149.06,60.61,17965.0,295.0,5.0,1171.0,2.6,-0.1
AK,-149.06,60.61,17964.0,279.0,10.0,1161.0,1.6,-1.3
AK,-149.06,60.61,17963.0,277.0,3.0,1158.0,1.8,-0.2
AK,-149.06,60.61,17962.0,277.0,0.0,1158.0,3.1,-3.7
AK,-149.06,60.61,17961.0,277.0,0.0,1158.0,2.3,-3.7
AK,-149.06,60.61,17960.0,277.0,0.0,1158.0,1.7,-6.1
AK,-149.06,60.61,17959.0,277.0,0.0,1158.0,-2.6,-6.7
AK,-149.06,60.61,17958.0,277.0,0.0,1158.0,0.4,-6.3
AK,-149.69,60.39,17965.0,236.0,5.0,869.0,2.3,0.3
AK,-149.69,60.39,17964.0,218.0,18.0,851.0,0.6,-0.3
AK,-149.69,60.39,17963.0,218.0,0.0,851.0,3.4,0.2
AK,-149.69,60.39,17962.0,206.0,10.0,841.0,1.7,-2.6
AK,-149.69,60.39,17961.0,206.0,0.0,841.0,3.3,-2.4
AK,-149.69,60.39,17960.0,206.0,0.0,841.0,2.0,-3.4
AK,-149.69,60.39,17959.0,206.0,0.0,841.0,0.0,-9.8
AK,-149.69,60.39,17958.0,206.0,0.0,841.0,2.8,-4.1
AK,-149.18,60.78,17965.0,462.0,10.0,1054.0,2.2,-1.3
AK,-149.18,60.78,17964.0,442.0,23.0,1031.0,0.7,-2.3
AK,-149.18,60.78,17963.0,427.0,13.0,1019.0,1.8,-1.4
AK,-149.18,60.78,17962.0,427.0,0.0,1019.0,1.8,-2.6
AK,-149.18,60.78,17961.0,427.0,0.0,1019.0,3.1,-3.8
AK,-149.18,60.78,17960.0,427.0,0.0,1019.0,1.0,-5.6
AK,-149.18,60.78,17959.0,427.0,0.0,1019.0,-1.3,-6.6
AK,-149.18,60.78,17958.0,427.0,0.0,1019.0,1.5,-5.2
AK,-149.48,61.07,17965.0,427.0,5.0,574.0,0.4,-2.8
AK,-149.48,61.07,17964.0,419.0,8.0,566.0,-0.4,-3.6
AK,-149.48,61.07,17963.0,419.0,0.0,566.0,0.2,-3.2
AK,-149.48,61.07,17962.0,417.0,0.0,566.0,-1.1,-6.1
AK,-149.48,61.07,17961.0,417.0,0.0,566.0,1.2,-6.4
AK,-149.48,61.07,17960.0,417.0,0.0,566.0,-1.6,-6.3
AK,-149.48,61.07,17959.0,417.0,0.0,566.0,-3.4,-10.3
AK,-149.48,61.07,17958.0,417.0,0.0,566.0,-1.4,-7.0
AK,-149.09,60.96,17965.0,363.0,25.0,1168.0,1.9,-0.4
AK,-149.09,60.96,17964.0,353.0,13.0,1156.0,0.9,-1.2
AK,-149.09,60.96,17963.0,353.0,5.0,1151.0,1.4,-0.8
AK,-149.09,60.96,17962.0,353.0,0.0,1151.0,0.7,-1.5
AK,-149.09,60.96,17961.0,353.0,0.0,1151.0,1.0,-2.5
AK,-149.09,60.96,17960.0,353.0,0.0,1151.0,0.1,-4.0
AK,-149.09,60.96,17959.0,353.0,0.0,1151.0,-2.1,-5.8
AK,-149.09,60.96,17958.0,353.0,0.0,1151.0,-0.2,-4.2
AK,-149.62,60.19,18303.0,137.0,0.0,1118.0,-5.0,-13.3
AK,-149.62,60.19,18302.0,137.0,3.0,1115.0,-1.7,-12.8
AK,-149.62,60.19,18301.0,137.0,0.0,1115.0,3.3,-2.8
AK,-149.62,60.19,18300.0,127.0,13.0,1102.0,2.2,0.0
AK,-149.62,60.19,18299.0,112.0,18.0,1085.0,2.2,-0.6
AK,-149.62,60.19,18298.0,112.0,0.0,1085.0,1.1,-9.4
AK,-149.62,60.19,18297.0,109.0,3.0,1082.0,-0.6,-4.4
AK,-149.62,60.19,18296.0,109.0,0.0,1082.0,-0.6,-11.1
AK,-149.67,61.11,18303.0,190.0,0.0,376.0,-5.6,-17.2
AK,-149.67,61.11,18302.0,190.0,0.0,376.0,-1.7,-16.1
AK,-149.67,61.11,18301.0,190.0,0.0,376.0,1.1,-2.2
AK,-149.67,61.11,18300.0,185.0,8.0,368.0,0.6,-1.7
AK,-149.67,61.11,18299.0,185.0,0.0,368.0,0.0,-1.1
AK,-149.67,61.11,18298.0,185.0,0.0,368.0,-0.6,-6.7
AK,-149.67,61.11,18297.0,183.0,3.0,366.0,1.1,-3.3
AK,-149.67,61.11,18296.0,180.0,3.0,363.0,0.0,-3.9
AK,-149.34,60.26,18303.0,127.0,0.0,752.0,-1.1,-13.3
AK,-149.34,60.26,18302.0,127.0,0.0,752.0,-1.1,-12.8
AK,-149.34,60.26,18301.0,127.0,0.0,752.0,1.7,-2.8
AK,-149.34,60.26,18300.0,109.0,18.0,734.0,2.2,-0.6
AK,-149.34,60.26,18299.0,104.0,5.0,729.0,1.7,-1.1
AK,-149.34,60.26,18298.0,102.0,0.0,729.0,-1.1,-7.8
AK,-149.34,60.26,18297.0,102.0,0.0,729.0,0.0,-3.9
AK,-149.34,60.26,18296.0,97.0,3.0,726.0,0.0,-6.1
AK,-149.53,60.62,18303.0,117.0,0.0,389.0,-4.4,-20.0
AK,-149.53,60.62,18302.0,117.0,0.0,389.0,-4.4,-16.7
AK,-149.53,60.62,18301.0,117.0,0.0,389.0,0.6,-5.6
AK,-149.53,60.62,18300.0,107.0,13.0,376.0,1.1,-7.2
AK,-149.53,60.62,18299.0,107.0,5.0,371.0,1.7,-7.8
AK,-149.53,60.62,18298.0,107.0,0.0,371.0,-1.7,-10.6
AK,-149.53,60.62,18297.0,107.0,0.0,371.0,-1.1,-4.4
AK,-149.53,60.62,18296.0,107.0,0.0,371.0,-1.7,-5.6
AK,-149.06,60.61,18303.0,188.0,0.0,833.0,-1.7,-13.9
AK,-149.06,60.61,18302.0,188.0,0.0,833.0,-2.8,-11.7
AK,-149.06,60.61,18301.0,180.0,8.0,826.0,0.0,-2.8
AK,-149.06,60.61,18300.0,173.0,8.0,818.0,0.6,-3.3
AK,-149.06,60.61,18299.0,173.0,0.0,818.0,0.6,-3.3
AK,-149.06,60.61,18298.0,173.0,0.0,818.0,-1.7,-5.0
AK,-149.06,60.61,18297.0,173.0,0.0,818.0,-0.6,-2.8
AK,-149.06,60.61,18296.0,173.0,0.0,818.0,-0.6,-5.0
AK,-150.48,60.73,18303.0,84.0,0.0,198.0,-7.8,-17.8
AK,-150.48,60.73,18302.0,84.0,0.0,198.0,0.6,-14.4
AK,-150.48,60.73,18301.0,84.0,0.0,198.0,4.4,0.0
AK,-150.48,60.73,18300.0,84.0,0.0,198.0,3.9,-2.8
AK,-150.48,60.73,18299.0,84.0,0.0,198.0,2.8,-4.4
AK,-150.48,60.73,18298.0,84.0,0.0,198.0,1.1,-5.6
AK,-150.48,60.73,18297.0,84.0,0.0,198.0,-1.7,-5.6
AK,-150.48,60.73,18296.0,84.0,0.0,198.0,-2.8,-7.2
AK,-149.69,60.39,18303.0,130.0,3.0,607.0,-3.3,-13.3
AK,-149.69,60.39,18302.0,127.0,3.0,605.0,-1.7,-12.2
AK,-149.69,60.39,18301.0,124.0,0.0,605.0,1.7,-2.2
AK,-149.69,60.39,18300.0,114.0,10.0,594.0,1.1,-1.1
AK,-149.69,60.39,18299.0,114.0,0.0,594.0,1.1,-1.7
AK,-149.69,60.39,18298.0,114.0,0.0,594.0,-0.6,-6.1
AK,-149.69,60.39,18297.0,114.0,0.0,594.0,0.6,-2.8
AK,-149.69,60.39,18296.0,114.0,0.0,594.0,-0.6,-4.4
AK,-149.18,60.78,18303.0,343.0,0.0,678.0,-2.8,-12.2
AK,-149.18,60.78,18302.0,343.0,0.0,678.0,-2.2,-10.0
AK,-149.18,60.78,18301.0,343.0,0.0,678.0,0.6,-2.8
AK,-149.18,60.78,18300.0,335.0,8.0,671.0,0.0,-2.2
AK,-149.18,60.78,18299.0,335.0,0.0,671.0,0.6,-2.8
AK,-149.18,60.78,18298.0,335.0,0.0,671.0,-0.6,-3.9
AK,-149.18,60.78,18297.0,335.0,0.0,671.0,0.0,-2.8
AK,-149.18,60.78,18296.0,335.0,0.0,671.0,-0.6,-3.3
AK,-149.48,61.07,18303.0,422.0,3.0,693.0,-5.0,-16.7
AK,-149.48,61.07,18302.0,422.0,0.0,693.0,-4.4,-13.3
AK,-149.48,61.07,18301.0,419.0,5.0,688.0,-2.2,-4.4
AK,-149.48,61.07,18300.0,401.0,23.0,665.0,-2.2,-3.3
AK,-149.48,61.07,18299.0,401.0,0.0,665.0,-2.2,-3.9
AK,-149.48,61.07,18298.0,401.0,3.0,663.0,-3.3,-7.8
AK,-149.48,61.07,18297.0,396.0,8.0,655.0,-1.7,-4.4
AK,-149.48,61.07,18296.0,391.0,5.0,650.0,-2.2,-4.4
AK,-149.09,60.96,18303.0,254.0,0.0,851.0,-2.8,-11.7
AK,-149.09,60.96,18302.0,262.0,0.0,851.0,-1.1,-8.3
AK,-149.09,60.96,18301.0,262.0,3.0,848.0,0.6,-1.7
AK,-149.09,60.96,18300.0,257.0,8.0,841.0,0.6,-1.7
AK,-149.09,60.96,18299.0,257.0,3.0,838.0,0.6,-1.7
AK,-149.09,60.96,18298.0,257.0,0.0,838.0,0.6,-2.2
AK,-149.09,60.96,18297.0,257.0,0.0,838.0,0.6,-3.9
AK,-149.09,60.96,18296.0,254.0,3.0,836.0,0.0,-2.8
AK,-150.78,62.63,18761.0,152.0,0.0,455.0,13.3,1.1
AK,-150.78,62.63,18760.0,173.0,5.0,450.0,12.8,2.2
AK,-150.78,62.63,18759.0,193.0,3.0,447.0,9.4,3.3
AK,-150.78,62.63,18758.0,206.0,3.0,444.0,8.3,2.8
AK,-150.78,62.63,18757.0,226.0,3.0,442.0,10.0,3.3
AK,-150.78,62.63,18756.0,241.0,3.0,439.0,9.4,2.8
AK,-150.78,62.63,18755.0,251.0,3.0,437.0,11.1,0.6
AK,-150.78,62.63,18754.0,267.0,5.0,432.0,9.4,2.2
AK,-150.99,63.54,18761.0,10.0,0.0,226.0,16.1,0.0
AK,-150.99,63.54,18760.0,20.0,0.0,226.0,13.9,0.0
AK,-150.99,63.54,18759.0,33.0,8.0,218.0,13.3,2.2
AK,-150.99,63.54,18758.0,56.0,0.0,218.0,10.6,2.2
AK,-150.99,63.54,18757.0,81.0,0.0,218.0,13.3,2.8
AK,-150.99,63.54,18756.0,109.0,0.0,218.0,13.9,3.3
AK,-150.99,63.54,18755.0,135.0,0.0,218.0,15.0,-0.6
AK,-150.99,63.54,18754.0,157.0,0.0,218.0,13.9,0.6
AK,-150.04,62.13,18761.0,0.0,0.0,305.0,17.2,1.7
AK,-150.04,62.13,18760.0,0.0,0.0,305.0,17.8,-1.1
AK,-150.04,62.13,18759.0,0.0,0.0,305.0,13.3,2.8
AK,-150.04,62.13,18758.0,0.0,8.0,297.0,13.3,3.9
AK,-150.04,62.13,18757.0,0.0,3.0,295.0,13.3,1.7
AK,-150.04,62.13,18756.0,0.0,0.0,295.0,13.9,4.4
AK,-150.04,62.13,18755.0,10.0,0.0,295.0,16.1,2.8
AK,-150.04,62.13,18754.0,33.0,0.0,295.0,11.7,5.0
AK,-148.09,60.8,18714.0,--,0.0,2027.0,3.3,-1.7
AK,-148.09,60.8,18713.0,--,0.0,2027.0,2.2,-1.7
AK,-148.09,60.8,18712.0,--,0.0,2027.0,2.2,-5.6
AK,-148.09,60.8,18711.0,--,3.0,2024.0,4.4,-2.8
AK,-148.09,60.8,18710.0,--,0.0,2024.0,3.9,-3.3
AK,-148.09,60.8,18709.0,--,0.0,2024.0,2.2,-3.9
AK,-148.09,60.8,18708.0,--,0.0,2024.0,0.6,-12.8
AK,-148.09,60.8,18707.0,--,--,--,0.0,-7.2
NV,-119.88,39.25,16815.0,173.0,15.0,411.0,1.6,-4.2
NV,-119.88,39.25,16814.0,152.0,18.0,394.0,4.5,-1.0
NV,-119.88,39.25,16813.0,132.0,20.0,373.0,6.5,-0.5
NV,-119.88,39.25,16812.0,132.0,0.0,373.0,9.6,-11.1
NV,-119.88,39.25,16811.0,132.0,0.0,373.0,6.2,-9.5
NV,-119.88,39.25,16810.0,132.0,0.0,373.0,1.9,-4.1
NV,-119.88,39.25,16809.0,132.0,0.0,373.0,3.7,-7.5
NV,-119.88,39.25,16808.0,132.0,0.0,373.0,1.6,-12.2
CA,-120.0,38.69,16815.0,422.0,10.0,467.0,1.2,-6.2
CA,-120.0,38.69,16814.0,401.0,15.0,452.0,-0.4,-9.5
CA,-120.0,38.69,16813.0,381.0,15.0,437.0,0.4,-5.7
CA,-120.0,38.69,16812.0,378.0,3.0,434.0,5.3,-6.5
CA,-120.0,38.69,16811.0,378.0,0.0,434.0,4.0,-10.1
CA,-120.0,38.69,16810.0,378.0,0.0,434.0,-0.9,-8.9
CA,-120.0,38.69,16809.0,376.0,3.0,432.0,0.0,-7.1
CA,-120.0,38.69,16808.0,373.0,3.0,429.0,-0.8,-12.4
CA,-119.89,38.72,16815.0,351.0,18.0,523.0,3.9,-7.3
CA,-119.89,38.72,16814.0,325.0,25.0,498.0,2.5,-15.5
CA,-119.89,38.72,16813.0,307.0,18.0,480.0,1.7,-7.8
CA,-119.89,38.72,16812.0,307.0,0.0,480.0,8.1,-13.7
CA,-119.89,38.72,16811.0,307.0,0.0,480.0,6.7,-16.5
CA,-119.89,38.72,16810.0,307.0,0.0,480.0,-0.4,-10.2
CA,-119.89,38.72,16809.0,310.0,0.0,480.0,1.5,-9.1
CA,-119.89,38.72,16808.0,310.0,0.0,480.0,0.0,-20.2
CA,-119.96,38.68,16815.0,455.0,20.0,569.0,1.5,-4.9
CA,-119.96,38.68,16814.0,424.0,23.0,546.0,1.7,-6.5
CA,-119.96,38.68,16813.0,401.0,20.0,526.0,1.7,-4.0
CA,-119.96,38.68,16812.0,401.0,0.0,526.0,8.0,-4.0
CA,-119.96,38.68,16811.0,399.0,3.0,523.0,7.3,-11.7
CA,-119.96,38.68,16810.0,399.0,0.0,523.0,1.0,-9.5
CA,-119.96,38.68,16809.0,399.0,0.0,523.0,1.3,-5.2
CA,-119.96,38.68,16808.0,399.0,0.0,523.0,1.1,-10.9
CA,-119.89,38.84,16815.0,363.0,13.0,419.0,1.9,-8.2
CA,-119.89,38.84,16814.0,340.0,20.0,399.0,2.6,-6.0
CA,-119.89,38.84,16813.0,333.0,8.0,391.0,0.5,-6.5
CA,-119.89,38.84,16812.0,330.0,3.0,389.0,7.8,-3.1
CA,-119.89,38.84,16811.0,330.0,0.0,389.0,6.1,-8.6
CA,-119.89,38.84,16810.0,330.0,0.0,389.0,0.2,-11.0
CA,-119.89,38.84,16809.0,330.0,0.0,389.0,1.6,-6.5
CA,-119.89,38.84,16808.0,330.0,0.0,389.0,-0.7,-11.5
CA,-119.61,38.67,16815.0,236.0,13.0,307.0,1.6,-6.3
CA,-119.61,38.67,16814.0,224.0,13.0,295.0,2.4,-5.1
CA,-119.61,38.67,16813.0,221.0,3.0,292.0,1.8,-4.0
CA,-119.61,38.67,16812.0,221.0,0.0,292.0,9.2,-1.8
CA,-119.61,38.67,16811.0,221.0,0.0,292.0,6.7,-9.7
CA,-119.61,38.67,16810.0,221.0,0.0,292.0,0.3,-7.0
CA,-119.61,38.67,16809.0,221.0,0.0,292.0,2.5,-5.8
CA,-119.61,38.67,16808.0,221.0,0.0,292.0,-1.0,-9.9
CA,-119.82,38.67,16815.0,99.0,18.0,366.0,6.5,-2.5
CA,-119.82,38.67,16814.0,91.0,10.0,356.0,7.8,-3.7
CA,-119.82,38.67,16813.0,89.0,5.0,351.0,7.0,0.2
CA,-119.82,38.67,16812.0,89.0,0.0,351.0,12.4,-5.9
CA,-119.82,38.67,16811.0,89.0,0.0,351.0,7.8,-7.6
CA,-119.82,38.67,16810.0,89.0,0.0,351.0,2.8,-2.2
CA,-119.82,38.67,16809.0,86.0,3.0,348.0,6.1,-4.1
CA,-119.82,38.67,16808.0,86.0,0.0,348.0,3.5,-7.6
NV,-119.94,39.45,16815.0,345.0,15.0,442.0,2.7,-8.7
NV,-119.94,39.45,16814.0,330.0,15.0,427.0,1.0,-7.9
NV,-119.94,39.45,16813.0,312.0,18.0,409.0,1.5,-6.4
NV,-119.94,39.45,16812.0,312.0,0.0,409.0,8.6,-4.1
NV,-119.94,39.45,16811.0,310.0,3.0,406.0,5.3,-9.6
NV,-119.94,39.45,16810.0,310.0,0.0,406.0,-0.8,-9.3
NV,-119.94,39.45,16809.0,307.0,3.0,404.0,1.1,-5.3
NV,-119.94,39.45,16808.0,307.0,0.0,404.0,-0.4,-11.5
CA,-119.92,38.61,16815.0,442.0,20.0,528.0,1.4,-5.7
CA,-119.92,38.61,16814.0,417.0,25.0,503.0,-0.4,-11.7
CA,-119.92,38.61,16813.0,394.0,23.0,480.0,-0.2,-5.1
CA,-119.92,38.61,16812.0,394.0,0.0,480.0,5.6,-11.2
CA,-119.92,38.61,16811.0,394.0,0.0,480.0,2.9,-14.6
CA,-119.92,38.61,16810.0,391.0,3.0,478.0,-0.3,-12.7
CA,-119.92,38.61,16809.0,386.0,5.0,472.0,-0.3,-8.5
CA,-119.92,38.61,16808.0,386.0,0.0,472.0,0.1,-15.0
CA,-120.37,39.33,16815.0,531.0,13.0,742.0,2.5,-6.4
CA,-120.37,39.33,16814.0,498.0,33.0,709.0,0.0,-7.4
CA,-120.37,39.33,16813.0,450.0,48.0,660.0,1.9,-3.7
CA,-120.37,39.33,16812.0,450.0,0.0,660.0,7.8,-6.4
CA,-120.37,39.33,16811.0,447.0,3.0,658.0,5.6,-7.4
CA,-120.37,39.33,16810.0,447.0,0.0,658.0,2.8,-4.9
CA,-120.37,39.33,16809.0,442.0,5.0,653.0,1.0,-3.7
CA,-120.37,39.33,16808.0,439.0,3.0,650.0,2.8,-10.9
CA,-120.08,38.85,16815.0,686.0,18.0,691.0,2.7,-6.1
CA,-120.08,38.85,16814.0,638.0,30.0,660.0,5.3,-4.6
CA,-120.08,38.85,16813.0,597.0,33.0,627.0,3.1,-3.5
CA,-120.08,38.85,16812.0,594.0,3.0,625.0,9.3,-0.9
CA,-120.08,38.85,16811.0,594.0,0.0,625.0,6.4,-7.1
CA,-120.08,38.85,16810.0,594.0,0.0,625.0,1.6,-8.4
CA,-120.08,38.85,16809.0,584.0,3.0,622.0,-0.3,-4.2
CA,-120.08,38.85,16808.0,582.0,3.0,620.0,1.1,-8.2
CA,-120.28,39.49,16815.0,183.0,10.0,307.0,2.3,-7.4
CA,-120.28,39.49,16814.0,170.0,13.0,295.0,1.6,-11.3
CA,-120.28,39.49,16813.0,152.0,18.0,277.0,4.4,-4.3
CA,-120.28,39.49,16812.0,152.0,0.0,277.0,9.2,-10.4
CA,-120.28,39.49,16811.0,152.0,0.0,277.0,6.2,-12.1
CA,-120.28,39.49,16810.0,152.0,0.0,277.0,2.8,-8.0
CA,-120.28,39.49,16809.0,152.0,0.0,277.0,4.8,-5.6
CA,-120.28,39.49,16808.0,152.0,0.0,277.0,1.8,-16.1
CA,-120.13,39.0,16815.0,333.0,8.0,444.0,1.6,-5.0
CA,-120.13,39.0,16814.0,310.0,23.0,422.0,2.3,-4.3
CA,-120.13,39.0,16813.0,297.0,13.0,409.0,3.4,-3.5
CA,-120.13,39.0,16812.0,295.0,3.0,406.0,6.6,-1.9
CA,-120.13,39.0,16811.0,292.0,3.0,404.0,3.4,-6.1
CA,-120.13,39.0,16810.0,292.0,0.0,404.0,-1.0,-5.9
CA,-120.13,39.0,16809.0,287.0,5.0,399.0,0.3,-3.9
CA,-120.13,39.0,16808.0,287.0,0.0,399.0,-1.4,-7.2
CA,-120.15,39.17,16815.0,241.0,13.0,478.0,6.2,-4.5
CA,-120.15,39.17,16814.0,226.0,15.0,462.0,5.6,-5.1
CA,-120.15,39.17,16813.0,201.0,28.0,434.0,4.7,-2.4
CA,-120.15,39.17,16812.0,201.0,0.0,434.0,7.9,-3.0
CA,-120.15,39.17,16811.0,198.0,3.0,432.0,7.0,-4.8
CA,-120.15,39.17,16810.0,198.0,0.0,432.0,6.3,-4.2
CA,-120.15,39.17,16809.0,198.0,0.0,432.0,4.5,-3.4
CA,-120.15,39.17,16808.0,198.0,0.0,432.0,4.2,-7.5
CA,-120.18,39.3,16815.0,264.0,10.0,411.0,5.3,-3.6
CA,-120.18,39.3,16814.0,249.0,13.0,399.0,3.3,-5.1
CA,-120.18,39.3,16813.0,231.0,18.0,381.0,4.3,-3.5
CA,-120.18,39.3,16812.0,231.0,0.0,381.0,8.0,-4.2
CA,-120.18,39.3,16811.0,229.0,3.0,378.0,5.3,-6.1
CA,-120.18,39.3,16810.0,229.0,0.0,378.0,1.5,-5.4
CA,-120.18,39.3,16809.0,229.0,0.0,378.0,4.4,-3.1
CA,-120.18,39.3,16808.0,229.0,0.0,378.0,-0.5,-8.5
NV,-119.89,39.32,16815.0,516.0,25.0,660.0,1.5,-9.1
NV,-119.89,39.32,16814.0,490.0,25.0,635.0,-0.5,-7.2
NV,-119.89,39.32,16813.0,457.0,33.0,602.0,-0.2,-7.5
NV,-119.89,39.32,16812.0,455.0,3.0,599.0,5.3,-2.5
NV,-119.89,39.32,16811.0,452.0,3.0,597.0,6.1,-8.8
NV,-119.89,39.32,16810.0,452.0,0.0,597.0,-0.5,-8.7
NV,-119.89,39.32,16809.0,450.0,3.0,594.0,-1.7,-6.6
NV,-119.89,39.32,16808.0,450.0,0.0,594.0,-1.9,-11.7
CA,-120.05,38.93,16815.0,109.0,8.0,371.0,4.6,-5.2
CA,-120.05,38.93,16814.0,94.0,15.0,356.0,7.5,-6.9
CA,-120.05,38.93,16813.0,81.0,13.0,343.0,6.5,-2.3
CA,-120.05,38.93,16812.0,81.0,0.0,343.0,7.5,-6.9
CA,-120.05,38.93,16811.0,84.0,0.0,343.0,5.7,-8.6
CA,-120.05,38.93,16810.0,84.0,0.0,343.0,3.6,-8.0
CA,-120.05,38.93,16809.0,81.0,3.0,340.0,5.8,-3.8
CA,-120.05,38.93,16808.0,81.0,0.0,340.0,1.8,-9.3
CA,-120.27,39.19,16815.0,488.0,8.0,665.0,1.0,-5.6
CA,-120.27,39.19,16814.0,452.0,36.0,630.0,0.1,-5.5
CA,-120.27,39.19,16813.0,427.0,25.0,605.0,1.2,-5.2
CA,-120.27,39.19,16812.0,427.0,0.0,605.0,6.3,-1.5
CA,-120.27,39.19,16811.0,427.0,0.0,605.0,7.4,-6.2
CA,-120.27,39.19,16810.0,427.0,3.0,602.0,-0.3,-6.9
CA,-120.27,39.19,16809.0,427.0,3.0,599.0,-0.2,-5.1
CA,-120.27,39.19,16808.0,427.0,0.0,599.0,1.5,-8.2
CA,-120.22,39.14,16815.0,579.0,15.0,813.0,5.0,-5.7
CA,-120.22,39.14,16814.0,549.0,30.0,782.0,3.3,-6.6
CA,-120.22,39.14,16813.0,508.0,41.0,742.0,4.5,-1.9
CA,-120.22,39.14,16812.0,503.0,5.0,737.0,7.8,-7.4
CA,-120.22,39.14,16811.0,503.0,0.0,737.0,6.2,-8.0
CA,-120.22,39.14,16810.0,503.0,0.0,737.0,2.2,-6.7
CA,-120.22,39.14,16809.0,495.0,8.0,729.0,3.4,-3.9
CA,-120.22,39.14,16808.0,495.0,0.0,729.0,4.4,-10.7
CA,-119.8,38.55,16815.0,409.0,28.0,622.0,2.5,-6.6
CA,-119.8,38.55,16814.0,386.0,25.0,597.0,1.0,-7.0
CA,-119.8,38.55,16813.0,396.0,13.0,584.0,1.1,-5.6
CA,-119.8,38.55,16812.0,401.0,0.0,584.0,7.2,-2.4
CA,-119.8,38.55,16811.0,401.0,0.0,584.0,7.6,-9.6
CA,-119.8,38.55,16810.0,401.0,0.0,584.0,-0.3,-10.1
CA,-119.8,38.55,16809.0,394.0,8.0,577.0,-1.3,-6.3
CA,-119.8,38.55,16808.0,391.0,3.0,574.0,0.0,-10.5
CA,-119.94,38.85,16815.0,340.0,13.0,470.0,6.0,-7.4
CA,-119.94,38.85,16814.0,318.0,23.0,447.0,5.3,-11.3
CA,-119.94,38.85,16813.0,307.0,10.0,437.0,4.1,-6.6
CA,-119.94,38.85,16812.0,305.0,3.0,434.0,8.6,-9.2
CA,-119.94,38.85,16811.0,302.0,3.0,432.0,9.0,-13.7
CA,-119.94,38.85,16810.0,302.0,0.0,432.0,3.1,-13.7
CA,-119.94,38.85,16809.0,302.0,0.0,432.0,4.8,-7.6
CA,-119.94,38.85,16808.0,302.0,0.0,432.0,3.2,-14.4
CA,-119.92,38.92,16815.0,460.0,13.0,536.0,0.7,-9.5
CA,-119.92,38.92,16814.0,432.0,25.0,511.0,0.8,-9.9
CA,-119.92,38.92,16813.0,417.0,13.0,498.0,1.7,-8.4
CA,-119.92,38.92,16812.0,414.0,3.0,495.0,7.7,-6.1
CA,-119.92,38.92,16811.0,411.0,3.0,493.0,6.8,-10.6
CA,-119.92,38.92,16810.0,411.0,0.0,493.0,1.6,-10.6
CA,-119.92,38.92,16809.0,411.0,0.0,493.0,0.6,-6.3
CA,-119.92,38.92,16808.0,411.0,0.0,493.0,0.3,-12.1
CA,-120.29,39.45,16815.0,168.0,8.0,251.0,2.7,-7.6
CA,-120.29,39.45,16814.0,160.0,8.0,244.0,0.3,-5.1
CA,-120.29,39.45,16813.0,147.0,13.0,231.0,2.5,-4.3
CA,-120.29,39.45,16812.0,142.0,0.0,231.0,7.4,-9.3
CA,-120.29,39.45,16811.0,140.0,0.0,231.0,6.4,-11.4
CA,-120.29,39.45,16810.0,140.0,0.0,231.0,2.6,-10.2
CA,-120.29,39.45,16809.0,140.0,0.0,231.0,2.2,-2.9
CA,-120.29,39.45,16808.0,135.0,3.0,229.0,1.7,-14.7
CA,-120.31,39.43,16815.0,508.0,5.0,584.0,-0.7,-7.0
CA,-120.31,39.43,16814.0,480.0,23.0,561.0,-2.2,-7.4
CA,-120.31,39.43,16813.0,442.0,28.0,533.0,-0.9,-7.4
CA,-120.31,39.43,16812.0,439.0,3.0,531.0,5.3,-2.6
CA,-120.31,39.43,16811.0,439.0,0.0,531.0,3.5,-4.2
CA,-120.31,39.43,16810.0,439.0,0.0,531.0,-1.5,-6.3
CA,-120.31,39.43,16809.0,439.0,0.0,531.0,-1.6,-5.6
CA,-120.31,39.43,16808.0,434.0,5.0,526.0,-2.0,-8.2
NV,-119.9,39.16,16815.0,333.0,10.0,444.0,0.2,-8.1
NV,-119.9,39.16,16814.0,302.0,30.0,414.0,2.1,-8.9
NV,-119.9,39.16,16813.0,297.0,5.0,409.0,2.9,-4.2
NV,-119.9,39.16,16812.0,295.0,3.0,406.0,5.8,-14.7
NV,-119.9,39.16,16811.0,295.0,0.0,406.0,3.8,-17.6
NV,-119.9,39.16,16810.0,295.0,0.0,406.0,-1.5,-12.8
NV,-119.9,39.16,16809.0,290.0,5.0,401.0,-0.4,-9.2
NV,-119.9,39.16,16808.0,290.0,0.0,401.0,1.5,-12.1
NV,-119.88,39.25,17595.0,99.0,0.0,452.0,4.2,-19.7
NV,-119.88,39.25,17594.0,99.0,0.0,452.0,3.0,-14.3
NV,-119.88,39.25,17593.0,89.0,10.0,442.0,0.0,-5.4
NV,-119.88,39.25,17592.0,66.0,23.0,419.0,-1.6,-6.4
NV,-119.88,39.25,17591.0,36.0,25.0,394.0,2.6,-2.5
NV,-119.88,39.25,17590.0,36.0,0.0,394.0,4.0,-17.6
NV,-119.88,39.25,17589.0,36.0,0.0,394.0,0.3,-17.0
NV,-119.88,39.25,17588.0,28.0,8.0,386.0,-0.6,-6.6
CA,-120.0,38.69,17595.0,417.0,0.0,447.0,2.6,-14.4
CA,-120.0,38.69,17594.0,411.0,5.0,442.0,0.9,-10.8
